Fullname,Course,Score,Experience,StudyMode,StudyPattern
Taylor Sweeney,Doctor of Chiropractic (D.C.),98,nutrition,campus,FT
Amy Snyder,Doctor of Optometry (O.D.),72,physiotherapy,campus,FT
Barbara Peterson,Doctor of Osteopathic Medicine (D.O.),86,immunology,campus,PT
Raymond Horn,Doctor of Dental Surgery (D.D.S.),67,nursing,online,FT
Lori Bell,Bachelor of Science in Biomedical Science (B.S.),94,physiotherapy,campus,PT
Christopher Velazquez,Bachelor of Science in Biomedical Science (B.S.),84,physiotherapy,campus,
Sara Andrews,Master of Public Health (M.P.H.),70,surgery,,FT
Marissa Russell,Doctor of Chiropractic (D.C.),91,dentistry,campus,FT
Anna Nguyen,Doctor of Podiatric Medicine (D.P.M.),79,nutrition,,FT
Matthew Chen,Doctor of Chiropractic (D.C.),56,physiotherapy,,
Michelle Curtis,Bachelor of Science in Biomedical Science (B.S.),77,immunology,online,
Donald Johnson,Doctor of Optometry (O.D.),84,surgery,online,FT
Dr. Mary Johnson,Doctor of Dental Surgery (D.D.S.),83,nursing,,PT
Ian Thompson,Doctor of Pharmacy (Pharm.D.),61,surgery,online,PT
Jennifer Hernandez,Bachelor of Science in Biomedical Science (B.S.),54,nutrition,,PT
James Chen,Master of Public Health (M.P.H.),56,immunology,,FT
Dawn Jones,Doctor of Medicine (M.D.),84,,campus,FT
Juan Lopez,Master of Public Health (M.P.H.),98,physiotherapy,,FT
Levi Adams,Doctor of Veterinary Medicine (D.V.M.),85,dentistry,,PT
Claire Young,Doctor of Nursing Practice (D.N.P.),62,surgery,online,FT
Justin Patel,Doctor of Nursing Practice (D.N.P.),95,nursing,online,PT
Kimberly Mccann,Doctor of Medicine (M.D.),51,dentistry,online,
Darlene Savage,Doctor of Osteopathic Medicine (D.O.),72,surgery,,FT
Danielle Warren,Bachelor of Science in Nursing (B.S.N.),97,nursing,,FT
Martha Walker,Master of Health Administration (M.H.A.),64,physiotherapy,online,FT
Kevin Freeman,Doctor of Osteopathic Medicine (D.O.),100,physiotherapy,,
Ethan Woods,Doctor of Dental Medicine (D.M.D.),71,surgery,campus,PT
Jason Martin,Doctor of Chiropractic (D.C.),55,surgery,online,
Cody Henry,Bachelor of Science in Biomedical Science (B.S.),81,physiotherapy,campus,FT
Veronica Contreras,Doctor of Pharmacy (Pharm.D.),83,,online,PT
Edward Nicholson,Doctor of Pharmacy (Pharm.D.),91,,,FT
Craig Avila,Doctor of Dental Medicine (D.M.D.),77,surgery,,PT
Frank Oliver,Doctor of Physical Therapy (D.P.T.),75,nutrition,online,
Mitchell Williams,Doctor of Medicine (M.D.),64,immunology,,PT
Laura Hampton,Doctor of Dental Medicine (D.M.D.),63,physiotherapy,campus,
Tiffany Roberts,Doctor of Medicine (M.D.),61,nutrition,online,FT
Patrick Taylor,Doctor of Veterinary Medicine (D.V.M.),62,nutrition,online,FT
Lorraine Daniels,Doctor of Veterinary Medicine (D.V.M.),76,immunology,campus,FT
Jennifer Hughes,Doctor of Osteopathic Medicine (D.O.),64,dentistry,,FT
Todd Hogan,Doctor of Pharmacy (Pharm.D.),70,dentistry,,
Amber Yoder,Doctor of Chiropractic (D.C.),70,surgery,campus,FT
Jennifer Edwards,Doctor of Medicine (M.D.),71,nursing,,
Michael Morse,Bachelor of Science in Biomedical Science (B.S.),62,surgery,online,
Oscar Avila,Doctor of Medicine (M.D.),66,dentistry,online,
Kristin Soto,Doctor of Pharmacy (Pharm.D.),81,nutrition,,PT
Nathaniel Ellis,Doctor of Nursing Practice (D.N.P.),82,dentistry,campus,PT
David Ortiz,Doctor of Veterinary Medicine (D.V.M.),55,physiotherapy,campus,
Daniel Rocha,Doctor of Chiropractic (D.C.),80,physiotherapy,,FT
Michael Fields,Doctor of Chiropractic (D.C.),50,surgery,campus,PT
Roger Shaw,Doctor of Chiropractic (D.C.),90,surgery,,FT
Brandi Wilson,Doctor of Pharmacy (Pharm.D.),67,nursing,campus,
Elizabeth Decker,Doctor of Nursing Practice (D.N.P.),89,immunology,online,FT
Jon Thompson,Bachelor of Science in Nursing (B.S.N.),83,nursing,online,FT
Kelly Martin,Doctor of Podiatric Medicine (D.P.M.),53,nutrition,online,FT
Laura White,Doctor of Nursing Practice (D.N.P.),66,surgery,online,
Charlotte Gonzalez,Master of Public Health (M.P.H.),63,nutrition,campus,PT
Andrew Savage,Doctor of Nursing Practice (D.N.P.),75,nursing,campus,FT
Justin Fuller,Doctor of Physical Therapy (D.P.T.),76,nursing,online,FT
Norman Miller,Doctor of Medicine (M.D.),83,surgery,online,
John Jackson,Doctor of Veterinary Medicine (D.V.M.),80,,online,FT
Daniel Winters,Doctor of Pharmacy (Pharm.D.),69,surgery,online,
William Stone,Master of Health Administration (M.H.A.),92,,campus,PT
Cindy Brooks,Doctor of Physical Therapy (D.P.T.),79,nursing,campus,FT
Wayne Wall,Master of Health Administration (M.H.A.),94,surgery,campus,
Erica Johnson,Doctor of Medicine (M.D.),66,dentistry,campus,
Bryan Torres,Master of Public Health (M.P.H.),60,dentistry,online,FT
Valerie Hammond,Doctor of Pharmacy (Pharm.D.),99,dentistry,online,
Mikayla Mclaughlin,Doctor of Osteopathic Medicine (D.O.),61,nursing,online,FT
Candice Jimenez,Master of Public Health (M.P.H.),53,surgery,campus,FT
Jeremy Lee,Doctor of Nursing Practice (D.N.P.),89,,,FT
Jose Anderson,Doctor of Dental Medicine (D.M.D.),81,immunology,campus,
Thomas Ortiz,Master of Health Administration (M.H.A.),80,nursing,campus,FT
Christian Clark,Doctor of Dental Surgery (D.D.S.),69,nursing,campus,
Micheal Torres MD,Doctor of Physical Therapy (D.P.T.),81,nutrition,online,FT
Tanner Ortiz,Doctor of Nursing Practice (D.N.P.),94,nursing,,
Elizabeth Smith,Doctor of Medicine (M.D.),72,surgery,,
Amy Rodriguez,Doctor of Optometry (O.D.),87,physiotherapy,campus,PT
Robert Huffman,Bachelor of Science in Biomedical Science (B.S.),68,nursing,,FT
Adrian Brown Jr.,Doctor of Veterinary Medicine (D.V.M.),80,dentistry,online,FT
Emily Rivera,Master of Public Health (M.P.H.),99,dentistry,,FT
Natalie Oconnor,Bachelor of Science in Biomedical Science (B.S.),96,nutrition,campus,FT
David James,Master of Health Administration (M.H.A.),67,nursing,online,FT
Jacob James,Doctor of Veterinary Medicine (D.V.M.),98,surgery,campus,
William Whitehead,Doctor of Nursing Practice (D.N.P.),70,dentistry,online,
Donald Newman,Doctor of Chiropractic (D.C.),86,surgery,campus,FT
Casey Wilson,Master of Public Health (M.P.H.),55,surgery,campus,FT
Danielle Simpson,Doctor of Pharmacy (Pharm.D.),70,,campus,PT
Anne Bailey,Doctor of Optometry (O.D.),69,surgery,campus,PT
Allen Evans,Bachelor of Science in Biomedical Science (B.S.),62,physiotherapy,campus,PT
Ryan Osborn,Doctor of Podiatric Medicine (D.P.M.),62,dentistry,online,FT
Elizabeth Jenkins,Doctor of Dental Surgery (D.D.S.),96,,,PT
Alejandro Zuniga,Doctor of Podiatric Medicine (D.P.M.),87,nursing,,PT
Stephanie Fernandez,Doctor of Dental Medicine (D.M.D.),53,nutrition,online,PT
Tracy Figueroa,Doctor of Physical Therapy (D.P.T.),78,surgery,,
Maria Wood,Doctor of Nursing Practice (D.N.P.),54,surgery,online,
Carlos Merritt,Doctor of Dental Surgery (D.D.S.),97,,online,FT
Samantha Lozano MD,Bachelor of Science in Biomedical Science (B.S.),72,nursing,campus,FT
Melissa Patterson,Doctor of Optometry (O.D.),95,nursing,,FT
Veronica Jones,Master of Health Administration (M.H.A.),79,physiotherapy,,
Michael Sullivan,Doctor of Dental Medicine (D.M.D.),73,immunology,online,PT
Heather Gallegos,Doctor of Pharmacy (Pharm.D.),51,nursing,,FT
Robert Myers DDS,Doctor of Podiatric Medicine (D.P.M.),75,dentistry,online,
Matthew Oconnell,Doctor of Dental Surgery (D.D.S.),51,immunology,campus,
Chad Dixon,Bachelor of Science in Nursing (B.S.N.),74,surgery,campus,PT
Regina Burns,Master of Health Administration (M.H.A.),65,dentistry,online,
Kayla Graham,Doctor of Optometry (O.D.),95,physiotherapy,online,FT
Regina Walker,Doctor of Pharmacy (Pharm.D.),82,nutrition,online,
Cheryl Carr,Doctor of Optometry (O.D.),100,,online,FT
Jesse Williams,Doctor of Dental Medicine (D.M.D.),92,immunology,online,PT
Adam Lopez,Doctor of Physical Therapy (D.P.T.),70,physiotherapy,campus,
Lori Smith,Doctor of Osteopathic Medicine (D.O.),62,dentistry,campus,PT
Margaret Mills,Doctor of Physical Therapy (D.P.T.),59,dentistry,online,
Rachel Perry,Master of Public Health (M.P.H.),62,nursing,,FT
Sheila Wilkins,Master of Public Health (M.P.H.),81,nutrition,,FT
Allison Williams,Doctor of Dental Medicine (D.M.D.),61,physiotherapy,online,
Dakota Wood,Doctor of Physical Therapy (D.P.T.),77,nutrition,online,
Natalie Walker,Doctor of Osteopathic Medicine (D.O.),100,surgery,online,FT
Brenda Jackson,Master of Public Health (M.P.H.),83,surgery,online,
Tommy Black,Doctor of Pharmacy (Pharm.D.),68,nursing,online,PT
Sheila Cooper,Doctor of Dental Medicine (D.M.D.),58,immunology,campus,FT
Nicole Cook,Master of Public Health (M.P.H.),69,physiotherapy,campus,FT
Felicia Leon,Doctor of Podiatric Medicine (D.P.M.),75,nursing,online,PT
Christopher Brock,Doctor of Veterinary Medicine (D.V.M.),72,physiotherapy,campus,
Jeremy Rodriguez,Doctor of Podiatric Medicine (D.P.M.),66,physiotherapy,campus,PT
Lori Schneider,Bachelor of Science in Biomedical Science (B.S.),51,dentistry,online,
Jonathan Hernandez,Doctor of Nursing Practice (D.N.P.),90,surgery,campus,PT
Jennifer Hicks DDS,Master of Health Administration (M.H.A.),56,physiotherapy,online,FT
Joel Washington,Doctor of Veterinary Medicine (D.V.M.),60,immunology,online,
Michael Hanson,Doctor of Osteopathic Medicine (D.O.),92,dentistry,online,PT
Michael Griffith,Doctor of Chiropractic (D.C.),71,physiotherapy,campus,
John Valentine,Doctor of Medicine (M.D.),69,nursing,campus,PT
Stacy Jones,Doctor of Chiropractic (D.C.),65,nutrition,campus,PT
Dale Ross,Doctor of Podiatric Medicine (D.P.M.),94,surgery,,PT
William Mendez,Bachelor of Science in Biomedical Science (B.S.),76,,,PT
Teresa Peterson,Doctor of Physical Therapy (D.P.T.),95,,,
Max Hall,Doctor of Osteopathic Medicine (D.O.),90,physiotherapy,,PT
Wayne Johnson,Bachelor of Science in Nursing (B.S.N.),92,nutrition,,PT
Colin Lindsey,Doctor of Medicine (M.D.),62,nutrition,,FT
Vicki Reynolds,Doctor of Pharmacy (Pharm.D.),52,nursing,online,PT
Ronald Burns,Doctor of Physical Therapy (D.P.T.),64,,campus,PT
Diane Sawyer,Doctor of Nursing Practice (D.N.P.),90,immunology,,PT
Darrell Kennedy,Doctor of Optometry (O.D.),81,dentistry,,FT
Michelle Rivera,Doctor of Veterinary Medicine (D.V.M.),91,nursing,online,FT
Isabel Hudson,Doctor of Optometry (O.D.),87,nursing,campus,PT
Tiffany Turner,Doctor of Physical Therapy (D.P.T.),56,dentistry,online,FT
Aaron Walsh,Doctor of Osteopathic Medicine (D.O.),81,surgery,,PT
Robin Alvarez,Master of Public Health (M.P.H.),79,nutrition,,PT
Sabrina Bryant,Doctor of Dental Surgery (D.D.S.),60,,online,FT
Caitlyn Holloway PhD,Bachelor of Science in Nursing (B.S.N.),98,dentistry,campus,
Kevin Blevins,Doctor of Chiropractic (D.C.),71,nutrition,online,
Holly Levy,Doctor of Physical Therapy (D.P.T.),86,surgery,online,FT
Annette Smith,Bachelor of Science in Biomedical Science (B.S.),85,nursing,campus,FT
Richard Vega,Doctor of Pharmacy (Pharm.D.),53,surgery,,PT
Alicia Davis,Doctor of Chiropractic (D.C.),61,dentistry,,FT
Mary Andrews,Doctor of Chiropractic (D.C.),68,immunology,online,FT
Stacey Vazquez,Bachelor of Science in Biomedical Science (B.S.),90,nutrition,campus,
Norma Cunningham,Doctor of Podiatric Medicine (D.P.M.),95,nursing,online,FT
Jill Lester,Doctor of Dental Surgery (D.D.S.),75,physiotherapy,,FT
Carol Weiss,Doctor of Chiropractic (D.C.),77,nursing,campus,FT
Ashley Cain,Doctor of Dental Medicine (D.M.D.),51,,online,
Leslie Brown MD,Doctor of Medicine (M.D.),79,dentistry,,PT
Mark Mcdonald,Doctor of Osteopathic Medicine (D.O.),96,surgery,online,FT
Marc Cordova,Doctor of Nursing Practice (D.N.P.),72,nursing,,
Diana Butler,Doctor of Physical Therapy (D.P.T.),74,immunology,online,
Mariah Smith,Doctor of Pharmacy (Pharm.D.),76,immunology,online,FT
Scott Bryan,Doctor of Veterinary Medicine (D.V.M.),97,nursing,,
Ruth Wood,Doctor of Podiatric Medicine (D.P.M.),59,physiotherapy,campus,
Barbara Lin,Bachelor of Science in Biomedical Science (B.S.),78,physiotherapy,online,FT
Jennifer Miller,Master of Public Health (M.P.H.),76,physiotherapy,online,FT
Brendan Barajas,Bachelor of Science in Nursing (B.S.N.),60,nutrition,online,
Rachel Garner,Doctor of Optometry (O.D.),86,immunology,,PT
Meredith Bryant,Doctor of Physical Therapy (D.P.T.),94,immunology,online,FT
Jamie Gomez,Doctor of Dental Surgery (D.D.S.),59,immunology,online,FT
Maria Thomas,Doctor of Optometry (O.D.),75,nutrition,campus,PT
Sharon Hamilton,Doctor of Dental Surgery (D.D.S.),89,surgery,,
Kyle Bowen,Doctor of Nursing Practice (D.N.P.),100,surgery,,PT
Richard Steele,Doctor of Physical Therapy (D.P.T.),76,surgery,campus,
Doris Mckinney,Doctor of Osteopathic Medicine (D.O.),89,dentistry,campus,
Scott Wilson,Doctor of Dental Medicine (D.M.D.),67,dentistry,campus,
Sara Daniels,Doctor of Podiatric Medicine (D.P.M.),61,immunology,,PT
Alec Pham,Doctor of Medicine (M.D.),76,immunology,campus,
Benjamin Bush,Master of Public Health (M.P.H.),93,,online,
Dean Gillespie,Doctor of Pharmacy (Pharm.D.),73,,online,PT
Anthony Oliver,Doctor of Dental Surgery (D.D.S.),91,immunology,campus,FT
Jeremy Scott,Bachelor of Science in Biomedical Science (B.S.),71,,online,PT
Katrina Bailey,Bachelor of Science in Nursing (B.S.N.),63,,,PT
Maria Ross,Doctor of Nursing Practice (D.N.P.),86,immunology,,
Alan Washington,Doctor of Podiatric Medicine (D.P.M.),76,nutrition,,FT
Heather Macias,Doctor of Podiatric Medicine (D.P.M.),59,nutrition,,PT
Charlene Kelley,Doctor of Chiropractic (D.C.),68,surgery,campus,FT
Cory Bell,Doctor of Optometry (O.D.),100,nutrition,campus,FT
Devon Lucas,Doctor of Dental Surgery (D.D.S.),84,immunology,campus,PT
Leslie Scott,Doctor of Medicine (M.D.),88,surgery,online,FT
Joshua Clayton,Bachelor of Science in Biomedical Science (B.S.),89,nutrition,online,
Samantha Martinez,Doctor of Nursing Practice (D.N.P.),64,surgery,,
Kim Chang,Doctor of Nursing Practice (D.N.P.),53,dentistry,campus,
Dawn Brown,Doctor of Medicine (M.D.),89,dentistry,campus,PT
Kevin Harris,Doctor of Veterinary Medicine (D.V.M.),92,physiotherapy,online,FT
Danielle Turner,Bachelor of Science in Biomedical Science (B.S.),91,dentistry,online,PT
Randy Rivers,Doctor of Pharmacy (Pharm.D.),73,,,FT
Daniel Williams,Master of Health Administration (M.H.A.),94,dentistry,,PT
Judy Nelson,Doctor of Dental Surgery (D.D.S.),72,dentistry,,FT
Joseph Clay,Doctor of Physical Therapy (D.P.T.),79,,campus,FT
Mitchell Martinez,Doctor of Nursing Practice (D.N.P.),77,,campus,
Tina Liu,Doctor of Dental Medicine (D.M.D.),98,physiotherapy,online,FT
Carlos Caldwell,Doctor of Physical Therapy (D.P.T.),61,nursing,online,FT
Tommy Pugh,Master of Public Health (M.P.H.),73,dentistry,online,
Crystal Jacobson,Doctor of Pharmacy (Pharm.D.),60,immunology,online,
Amber Hughes MD,Doctor of Optometry (O.D.),62,nursing,online,PT
Gloria Hernandez,Master of Health Administration (M.H.A.),50,nursing,campus,
Katie Elliott,Bachelor of Science in Nursing (B.S.N.),57,immunology,online,
Emily Marshall,Doctor of Veterinary Medicine (D.V.M.),55,surgery,campus,PT
Jasmine Mcpherson,Doctor of Physical Therapy (D.P.T.),68,physiotherapy,online,FT
Jennifer Edwards,Doctor of Podiatric Medicine (D.P.M.),57,dentistry,campus,PT
Amber Kelly,Doctor of Physical Therapy (D.P.T.),60,nutrition,online,PT
Daniel Stevens,Doctor of Nursing Practice (D.N.P.),59,,,PT
Michelle Stewart,Bachelor of Science in Biomedical Science (B.S.),96,surgery,campus,PT
Lori Garcia,Doctor of Dental Medicine (D.M.D.),75,,,FT
Darren Soto,Doctor of Podiatric Medicine (D.P.M.),78,surgery,,
Virginia Garner,Doctor of Veterinary Medicine (D.V.M.),60,physiotherapy,,PT
Jonathan Clark,Doctor of Physical Therapy (D.P.T.),90,,online,PT
Gary Cruz,Doctor of Pharmacy (Pharm.D.),70,surgery,online,
Bonnie Castro PhD,Master of Health Administration (M.H.A.),68,nursing,campus,
Michelle Adams,Doctor of Pharmacy (Pharm.D.),84,,,PT
Michelle Faulkner,Doctor of Osteopathic Medicine (D.O.),76,dentistry,campus,PT
Daniel Wu,Doctor of Veterinary Medicine (D.V.M.),99,dentistry,campus,
Amanda Callahan,Doctor of Veterinary Medicine (D.V.M.),66,surgery,campus,FT
Laura Smith,Doctor of Dental Medicine (D.M.D.),62,nutrition,,
Michael Brooks,Doctor of Pharmacy (Pharm.D.),94,nutrition,online,FT
Ronald Jennings,Bachelor of Science in Nursing (B.S.N.),55,immunology,,PT
Andrew Frazier,Doctor of Podiatric Medicine (D.P.M.),75,immunology,online,FT
Mark Hall,Master of Public Health (M.P.H.),94,surgery,,PT
Stephen Foster,Doctor of Dental Surgery (D.D.S.),97,,online,
Erik Lopez,Doctor of Chiropractic (D.C.),88,,,
Megan Padilla,Doctor of Physical Therapy (D.P.T.),86,,online,FT
Andrew Jones,Doctor of Veterinary Medicine (D.V.M.),71,immunology,campus,
Benjamin Hunter,Master of Health Administration (M.H.A.),69,dentistry,online,PT
Luis Stevens,Doctor of Chiropractic (D.C.),52,immunology,campus,
Trevor Moran,Doctor of Dental Surgery (D.D.S.),93,nursing,campus,PT
Mr. Mark Costa MD,Doctor of Optometry (O.D.),86,nursing,,PT
Katie Johnson,Master of Health Administration (M.H.A.),70,,,PT
Matthew Douglas,Doctor of Osteopathic Medicine (D.O.),61,physiotherapy,,
Jennifer Miller,Master of Public Health (M.P.H.),50,physiotherapy,,FT
Brianna Fields,Bachelor of Science in Biomedical Science (B.S.),63,surgery,campus,FT
William Cunningham,Doctor of Dental Medicine (D.M.D.),75,nutrition,campus,PT
Patrick Simmons,Doctor of Dental Surgery (D.D.S.),89,dentistry,campus,FT
Shawn Robinson MD,Doctor of Dental Medicine (D.M.D.),99,immunology,online,
Jonathan Stewart,Doctor of Dental Medicine (D.M.D.),78,physiotherapy,online,FT
Cory Roberson,Doctor of Medicine (M.D.),56,surgery,campus,FT
Deborah Fletcher,Doctor of Dental Surgery (D.D.S.),91,immunology,online,
Wanda Hernandez,Doctor of Pharmacy (Pharm.D.),63,surgery,online,FT
Michael Munoz,Doctor of Optometry (O.D.),95,surgery,online,PT
Crystal Crane,Doctor of Medicine (M.D.),81,nursing,campus,PT
Marilyn Clark,Doctor of Chiropractic (D.C.),58,nutrition,campus,FT
James Spencer,Master of Health Administration (M.H.A.),85,surgery,online,FT
James Hunt,Bachelor of Science in Biomedical Science (B.S.),93,surgery,campus,PT
Daniel Gray,Doctor of Osteopathic Medicine (D.O.),59,nutrition,online,
Joshua Ortiz,Doctor of Dental Surgery (D.D.S.),92,physiotherapy,online,PT
Morgan Reid,Doctor of Dental Surgery (D.D.S.),88,immunology,,FT
Courtney Hernandez,Doctor of Osteopathic Medicine (D.O.),88,immunology,,
Robert Shaw,Bachelor of Science in Biomedical Science (B.S.),63,,,
Christopher Moran,Doctor of Podiatric Medicine (D.P.M.),82,nutrition,,
Joshua Meyers,Doctor of Osteopathic Medicine (D.O.),85,dentistry,,FT
Sean Bailey,Doctor of Chiropractic (D.C.),96,dentistry,,PT
Gabriela Ross,Master of Health Administration (M.H.A.),97,,,PT
Tina Chambers,Doctor of Optometry (O.D.),99,surgery,online,PT
Carol Sloan,Doctor of Medicine (M.D.),55,nursing,campus,PT
Brooke Schneider,Doctor of Veterinary Medicine (D.V.M.),64,surgery,,PT
Amber Patterson,Doctor of Podiatric Medicine (D.P.M.),100,immunology,,
Katrina Perez,Doctor of Optometry (O.D.),73,,online,
Katelyn Hanson,Doctor of Dental Surgery (D.D.S.),95,physiotherapy,,FT
Heather Castillo,Bachelor of Science in Nursing (B.S.N.),60,surgery,campus,FT
Mark Crane,Doctor of Osteopathic Medicine (D.O.),81,dentistry,campus,
Lauren Baker,Doctor of Physical Therapy (D.P.T.),96,nutrition,online,PT
Casey Torres,Doctor of Chiropractic (D.C.),76,immunology,campus,PT
Daniel Rodgers,Doctor of Optometry (O.D.),98,immunology,online,FT
Brandy Jones,Doctor of Optometry (O.D.),66,dentistry,campus,PT
Kathy Frederick,Doctor of Nursing Practice (D.N.P.),93,dentistry,online,FT
Steven Odom,Bachelor of Science in Nursing (B.S.N.),74,nutrition,,FT
Kelsey Rios,Doctor of Pharmacy (Pharm.D.),83,surgery,online,PT
Christian Baker,Doctor of Medicine (M.D.),84,surgery,online,FT
Kenneth Contreras III,Bachelor of Science in Nursing (B.S.N.),74,immunology,,
Michael Rush,Doctor of Dental Medicine (D.M.D.),62,surgery,online,PT
Michelle Murray,Bachelor of Science in Biomedical Science (B.S.),56,surgery,online,FT
Brandon Blackwell,Master of Public Health (M.P.H.),99,nutrition,,FT
Bobby Tanner,Doctor of Pharmacy (Pharm.D.),57,dentistry,online,FT
Andrea Johnson,Master of Public Health (M.P.H.),78,nutrition,online,
Rebecca Wilson,Doctor of Optometry (O.D.),53,nutrition,campus,
Dennis King,Doctor of Nursing Practice (D.N.P.),75,surgery,campus,PT
Sarah Cross,Doctor of Dental Medicine (D.M.D.),84,surgery,campus,
Carly Little,Doctor of Medicine (M.D.),89,dentistry,campus,PT
Dale Anderson,Doctor of Chiropractic (D.C.),71,physiotherapy,campus,
Donna Olsen,Doctor of Chiropractic (D.C.),81,nursing,,PT
Jamie Cunningham,Master of Public Health (M.P.H.),89,nursing,campus,PT
Tony Huff,Doctor of Medicine (M.D.),96,immunology,online,
Brenda Martinez,Doctor of Optometry (O.D.),55,immunology,campus,FT
Curtis Nguyen,Doctor of Chiropractic (D.C.),64,physiotherapy,online,
Carlos Bailey,Doctor of Osteopathic Medicine (D.O.),55,,online,PT
Don Patterson,Doctor of Physical Therapy (D.P.T.),63,immunology,campus,
Jasmine Peterson,Doctor of Nursing Practice (D.N.P.),55,,online,PT
Emily Turner,Bachelor of Science in Nursing (B.S.N.),59,dentistry,,FT
Bridget Hammond,Doctor of Osteopathic Medicine (D.O.),87,,online,
Jessica Burgess,Doctor of Medicine (M.D.),58,,campus,
Nicole Reyes,Doctor of Optometry (O.D.),52,dentistry,,PT
Tanya Leach,Doctor of Nursing Practice (D.N.P.),84,nursing,,PT
Lindsey Cook,Doctor of Dental Surgery (D.D.S.),65,nursing,,
Jasmine Williams,Doctor of Nursing Practice (D.N.P.),99,nursing,,PT
Eric Bennett,Doctor of Physical Therapy (D.P.T.),58,surgery,,
Tina Bradford,Doctor of Dental Medicine (D.M.D.),82,immunology,online,FT
Mercedes Ray,Doctor of Podiatric Medicine (D.P.M.),59,immunology,online,PT
Diane Rodriguez,Bachelor of Science in Biomedical Science (B.S.),62,nursing,online,FT
Dr. Paige Contreras,Doctor of Medicine (M.D.),60,,campus,PT
Gina Bailey,Master of Health Administration (M.H.A.),88,physiotherapy,campus,FT
Rachel Torres,Doctor of Veterinary Medicine (D.V.M.),78,nursing,campus,
Tracey Lucas,Doctor of Veterinary Medicine (D.V.M.),55,dentistry,,
Mr. Jason Smith,Doctor of Medicine (M.D.),58,nursing,,PT
Richard Johnson,Doctor of Medicine (M.D.),90,nutrition,campus,PT
Charles Mcclain,Master of Health Administration (M.H.A.),84,immunology,,FT
John Sullivan,Doctor of Chiropractic (D.C.),88,surgery,,
Mrs. Annette Smith DVM,Doctor of Pharmacy (Pharm.D.),54,surgery,online,
Christopher Ochoa,Doctor of Dental Surgery (D.D.S.),50,physiotherapy,campus,
Dustin Carney,Doctor of Dental Surgery (D.D.S.),53,immunology,,
Kristen Stevens,Doctor of Osteopathic Medicine (D.O.),53,nursing,,PT
Alicia Harris DDS,Doctor of Pharmacy (Pharm.D.),56,,online,
Steven Glover,Bachelor of Science in Nursing (B.S.N.),64,surgery,campus,PT
Mrs. Catherine Cooper DDS,Doctor of Pharmacy (Pharm.D.),78,,online,PT
Chad Frank,Bachelor of Science in Nursing (B.S.N.),97,dentistry,campus,FT
Mr. Caleb Harrell,Doctor of Dental Medicine (D.M.D.),76,nutrition,online,FT
Andre Young,Doctor of Nursing Practice (D.N.P.),79,,,PT
Christopher Mcmahon,Doctor of Dental Medicine (D.M.D.),93,,campus,FT
Tonya Campbell,Bachelor of Science in Biomedical Science (B.S.),58,nutrition,campus,
Brianna Calderon,Doctor of Pharmacy (Pharm.D.),67,,campus,PT
Seth Cox,Doctor of Pharmacy (Pharm.D.),92,dentistry,online,FT
Jimmy Cox,Doctor of Chiropractic (D.C.),50,nursing,,PT
David Reed,Doctor of Osteopathic Medicine (D.O.),100,immunology,campus,PT
Amanda Reese,Doctor of Podiatric Medicine (D.P.M.),73,nursing,online,
Nicole Cannon,Doctor of Dental Medicine (D.M.D.),81,nutrition,campus,PT
Daniel Williams,Doctor of Medicine (M.D.),68,,campus,
Bryan Vasquez DDS,Doctor of Veterinary Medicine (D.V.M.),62,surgery,online,FT
Alejandro Richardson,Doctor of Dental Surgery (D.D.S.),58,nursing,campus,PT
Courtney Oneal,Doctor of Physical Therapy (D.P.T.),94,surgery,campus,FT
Alexandria Ramirez,Bachelor of Science in Nursing (B.S.N.),86,immunology,campus,FT
Patricia Santos,Doctor of Dental Surgery (D.D.S.),80,nursing,campus,
Sean Murray,Master of Health Administration (M.H.A.),85,,online,
Melissa Morris,Doctor of Medicine (M.D.),79,physiotherapy,,PT
Darren Roy MD,Doctor of Nursing Practice (D.N.P.),58,dentistry,campus,PT
Don Lewis,Bachelor of Science in Biomedical Science (B.S.),95,dentistry,online,FT
Lisa Lee,Doctor of Nursing Practice (D.N.P.),71,nutrition,online,FT
Andrew Walker,Doctor of Optometry (O.D.),51,nursing,campus,FT
Jerry Miller,Doctor of Optometry (O.D.),99,physiotherapy,campus,
Angela Watkins,Doctor of Chiropractic (D.C.),100,immunology,,FT
Dr. David Oconnell,Doctor of Osteopathic Medicine (D.O.),76,nutrition,online,FT
Leah Blair,Doctor of Physical Therapy (D.P.T.),60,nutrition,online,
Amanda Cooper,Doctor of Optometry (O.D.),51,,,
Karen Ortiz,Doctor of Nursing Practice (D.N.P.),71,nutrition,,FT
Micheal Estrada,Doctor of Osteopathic Medicine (D.O.),81,physiotherapy,online,PT
Molly Morgan,Doctor of Optometry (O.D.),75,dentistry,,FT
Becky Petty,Bachelor of Science in Nursing (B.S.N.),78,immunology,campus,FT
Bridget Vasquez,Doctor of Chiropractic (D.C.),69,,online,
Mark Richardson,Doctor of Dental Surgery (D.D.S.),73,physiotherapy,campus,PT
Lisa Oconnor,Master of Public Health (M.P.H.),71,nursing,online,FT
Jamie Rosales,Doctor of Medicine (M.D.),61,,online,FT
Michelle Castaneda,Doctor of Dental Medicine (D.M.D.),82,physiotherapy,,
Brandy Garcia,Doctor of Nursing Practice (D.N.P.),55,nursing,online,PT
Regina Koch,Doctor of Dental Medicine (D.M.D.),90,surgery,campus,FT
